35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/8/14 09:45,0,31.8,69,740.484746,742.039525
2015/8/14 10:00,0,33.1,62,742.039525,745.057282
2015/8/14 10:15,0,33.1,62,745.057282,734.901143
2015/8/14 10:30,0,33.1,62,734.901143,744.984024
2015/8/14 10:45,0,33.1,62,744.984024,734.430453
2015/8/14 11:00,0,34.1,61,734.430453,751.627767
2015/8/14 11:15,0,34.1,61,751.627767,743.410011
2015/8/14 11:30,0,34.1,61,743.410011,749.817864
2015/8/14 11:45,0,34.1,61,749.817864,731.220162
2015/8/14 12:00,T,31,67,731.220162,725.535976
2015/8/14 12:15,T,31,67,725.535976,711.404218
2015/8/14 12:30,T,31,67,711.404218,719.23507
2015/8/14 12:45,T,31,67,719.23507,709.498403
2015/8/14 13:00,12,27.7,83,709.498403,712.766969
2015/8/14 13:15,12,27.7,83,712.766969,711.434574
2015/8/14 13:30,12,27.7,83,711.434574,724.630874
2015/8/14 13:45,12,27.7,83,724.630874,724.838425
2015/8/14 14:00,0.2,28.2,83,724.838425,737.495663
2015/8/14 14:15,0.2,28.2,83,737.495663,725.977616
2015/8/14 14:30,0.2,28.2,83,725.977616,739.551381
2015/8/14 14:45,0.2,28.2,83,739.551381,734.801845
2015/8/14 15:00,0,28.9,80,734.801845,744.043991
2015/8/14 15:15,0,28.9,80,744.043991,735.256462
2015/8/14 15:30,0,28.9,80,735.256462,760.702211
2015/8/14 15:45,0,28.9,80,760.702211,751.381165
2015/8/14 16:00,0.6,29,75,751.381165,758.690701
2015/8/14 16:15,0.6,29,75,758.690701,751.59178
2015/8/14 16:30,0.6,29,75,751.59178,773.169978
2015/8/14 16:45,0.6,29,75,773.169978,771.109525
2015/8/14 17:00,T,29.2,74,771.109525,775.781661
2015/8/14 17:15,T,29.2,74,775.781661,767.044509
2015/8/14 17:30,T,29.2,74,767.044509,762.03986
2015/8/14 17:45,T,29.2,74,762.03986,762.605469
2015/8/14 18:00,0,29.2,72,762.605469,767.854552
2015/8/14 18:15,0,29.2,72,767.854552,758.839515
2015/8/14 18:30,0,29.2,72,758.839515,762.579666
2015/8/14 18:45,0,29.2,72,762.579666,758.016882
2015/8/14 19:00,0,29,72,758.016882,757.63205
2015/8/14 19:15,0,29,72,757.63205,748.514822
2015/8/14 19:30,0,29,72,748.514822,736.318792
2015/8/14 19:45,0,29,72,736.318792,716.037368
2015/8/14 20:00,0,28.7,73,716.037368,708.768242
2015/8/14 20:15,0,28.7,73,708.768242,694.988198
2015/8/14 20:30,0,28.7,73,694.988198,691.167271
2015/8/14 20:45,0,28.7,73,691.167271,686.28562
2015/8/14 21:00,0,28.2,75,686.28562,680.747152
2015/8/14 21:15,0,28.2,75,680.747152,660.943797
2015/8/14 21:30,0,28.2,75,660.943797,649.32918
2015/8/14 21:45,0,28.2,75,649.32918,641.384196
2015/8/14 22:00,0,27.9,74,641.384196,618.662891
2015/8/14 22:15,0,27.9,74,618.662891,605.953808
2015/8/14 22:30,0,27.9,74,605.953808,591.493085
2015/8/14 22:45,0,27.9,74,591.493085,573.986181
2015/8/14 23:00,0,27.8,75,573.986181,547.835135
2015/8/14 23:15,0,27.8,75,547.835135,522.441046
2015/8/14 23:30,0,27.8,75,522.441046,488.138932
2015/8/14 23:45,0,27.8,75,488.138932,452.115243
2015/8/15 00:00,0,27.4,78,452.115243,420.878684
2015/8/15 00:15,0,27.4,78,420.878684,406.24712
2015/8/15 00:30,0,27.4,78,406.24712,385.797659
2015/8/15 00:45,0,27.4,78,385.797659,371.832438
2015/8/15 01:00,0,27,78,371.832438,356.812406
2015/8/15 01:15,0,27,78,356.812406,343.144509
2015/8/15 01:30,0,27,78,343.144509,338.543333
2015/8/15 01:45,0,27,78,338.543333,336.43383
2015/8/15 02:00,0,27,77,336.43383,332.905243
2015/8/15 02:15,0,27,77,332.905243,328.638706
2015/8/15 02:30,0,27,77,328.638706,328.868662
2015/8/15 02:45,0,27,77,328.868662,322.400507
2015/8/15 03:00,0,26.8,78,322.400507,321.250928
2015/8/15 03:15,0,26.8,78,321.250928,323.150831
2015/8/15 03:30,0,26.8,78,323.150831,320.251661
2015/8/15 03:45,0,26.8,78,320.251661,318.690421
2015/8/15 04:00,0,26.7,78,318.690421,321.809849
2015/8/15 04:15,0,26.7,78,321.809849,333.877724
2015/8/15 04:30,0,26.7,78,333.877724,340.616052
2015/8/15 04:45,0,26.7,78,340.616052,348.897152
2015/8/15 05:00,0,26.9,77,348.897152,368.088188
2015/8/15 05:15,0,26.9,77,368.088188,389.696246
2015/8/15 05:30,0,26.9,77,389.696246,405.926354
2015/8/15 05:45,0,26.9,77,405.926354,413.752643
2015/8/15 06:00,0,27,77,413.752643,451.906688
2015/8/15 06:15,0,27,77,451.906688,462.881413
2015/8/15 06:30,0,27,77,462.881413,506.745286
2015/8/15 06:45,0,27,77,506.745286,527.337077
2015/8/15 07:00,0,28.6,74,527.337077,561.886904
2015/8/15 07:15,0,28.6,74,561.886904,568.218058
2015/8/15 07:30,0,28.6,74,568.218058,613.428997
2015/8/15 07:45,0,28.6,74,613.428997,611.444261
2015/8/15 08:00,0,30.8,67,611.444261,627.674822
2015/8/15 08:15,0,30.8,67,627.674822,645.527605
2015/8/15 08:30,0,30.8,67,645.527605,665.392837
2015/8/15 08:45,0,30.8,67,665.392837,663.468188
2015/8/15 09:00,0,33.1,57,663.468188,677.730841
2015/8/15 09:15,0,33.1,57,677.730841,678.181683
2015/8/15 09:30,0,33.1,57,678.181683,686.701456
2015/8/15 09:45,0,33.1,57,686.701456,685.979493
2015/8/15 10:00,0,34,54,685.979493,698.767627
2015/8/15 10:15,0,34,54,698.767627,691.42301
2015/8/15 10:30,0,34,54,691.42301,694.874693
2015/8/15 10:45,0,34,54,694.874693,695.609277
2015/8/15 11:00,0,35.1,52,695.609277,700.085135
2015/8/15 11:15,0,35.1,52,700.085135,684.715016
2015/8/15 11:30,0,35.1,52,684.715016,685.101586
2015/8/15 11:45,0,35.1,52,685.101586,677.986818
2015/8/15 12:00,0,33.6,56,677.986818,675.968252
2015/8/15 12:15,0,33.6,56,675.968252,657.380626
2015/8/15 12:30,0,33.6,56,657.380626,661.472384
2015/8/15 12:45,0,33.6,56,661.472384,653.722287
2015/8/15 13:00,0,32.1,60,653.722287,658.004153
2015/8/15 13:15,0,32.1,60,658.004153,655.329558
2015/8/15 13:30,0,32.1,60,655.329558,665.952093
2015/8/15 13:45,0,32.1,60,665.952093,657.37726
2015/8/15 14:00,0,31.5,63,657.37726,662.568662
2015/8/15 14:15,0,31.5,63,662.568662,657.494315
2015/8/15 14:30,0,31.5,63,657.494315,672.447184
2015/8/15 14:45,0,31.5,63,672.447184,678.224056
2015/8/15 15:00,0,32,62,678.224056,680.871553
2015/8/15 15:15,0,32,62,680.871553,670.458134
2015/8/15 15:30,0,32,62,670.458134,678.226775
2015/8/15 15:45,0,32,62,678.226775,674.889342
2015/8/15 16:00,0,32.4,57,674.889342,683.57754
2015/8/15 16:15,0,32.4,57,683.57754,673.363506
2015/8/15 16:30,0,32.4,57,673.363506,686.573991
2015/8/15 16:45,0,32.4,57,686.573991,680.044412
2015/8/15 17:00,0,32.3,56,680.044412,685.490604
2015/8/15 17:15,0,32.3,56,685.490604,673.984423
2015/8/15 17:30,0,32.3,56,673.984423,682.408134
2015/8/15 17:45,0,32.3,56,682.408134,679.339784
2015/8/15 18:00,0,31.5,59,679.339784,679.455577
2015/8/15 18:15,0,31.5,59,679.455577,662.38411
2015/8/15 18:30,0,31.5,59,662.38411,671.410949
2015/8/15 18:45,0,31.5,59,671.410949,667.140302
2015/8/15 19:00,0,30.9,61,667.140302,670.326602
2015/8/15 19:15,0,30.9,61,670.326602,658.400766
2015/8/15 19:30,0,30.9,61,658.400766,658.787659
2015/8/15 19:45,0,30.9,61,658.787659,646.070939
2015/8/15 20:00,0,30.7,62,646.070939,657.299105
2015/8/15 20:15,0,30.7,62,657.299105,640.787098
2015/8/15 20:30,0,30.7,62,640.787098,655.986915
2015/8/15 20:45,0,30.7,62,655.986915,650.804272
2015/8/15 21:00,0,30.4,64,650.804272,650.775297
2015/8/15 21:15,0,30.4,64,650.775297,631.599342
2015/8/15 21:30,0,30.4,64,631.599342,625.427864
2015/8/15 21:45,0,30.4,64,625.427864,621.709655
2015/8/15 22:00,0,29.2,74,621.709655,607.355124
2015/8/15 22:15,0,29.2,74,607.355124,591.133916
2015/8/15 22:30,0,29.2,74,591.133916,576.783344
2015/8/15 22:45,0,29.2,74,576.783344,554.042697
2015/8/15 23:00,0,29,74,554.042697,531.349493
2015/8/15 23:15,0,29,74,531.349493,515.140183
2015/8/15 23:30,0,29,74,515.140183,478.963258
2015/8/15 23:45,0,29,74,478.963258,439.616915
2015/8/16 00:00,0,29.2,73,439.616915,410.473679
2015/8/16 00:15,0,29.2,73,410.473679,395.575016
2015/8/16 00:30,0,29.2,73,395.575016,378.771791
2015/8/16 00:45,0,29.2,73,378.771791,363.632309
2015/8/16 01:00,0,28.3,75,363.632309,351.00986
2015/8/16 01:15,0,28.3,75,351.00986,340.020658
2015/8/16 01:30,0,28.3,75,340.020658,336.428835
2015/8/16 01:45,0,28.3,75,336.428835,332.062104
2015/8/16 02:00,0,28.3,74,332.062104,329.378813
2015/8/16 02:15,0,28.3,74,329.378813,324.798652
2015/8/16 02:30,0,28.3,74,324.798652,320.704768
2015/8/16 02:45,0,28.3,74,320.704768,317.720615
2015/8/16 03:00,0,28.5,73,317.720615,316.370076
2015/8/16 03:15,0,28.5,73,316.370076,318.476731
2015/8/16 03:30,0,28.5,73,318.476731,317.191014
2015/8/16 03:45,0,28.5,73,317.191014,315.236203
2015/8/16 04:00,0,28.5,72,315.236203,317.592168
2015/8/16 04:15,0,28.5,72,317.592168,324.82575
2015/8/16 04:30,0,28.5,72,324.82575,331.520086
2015/8/16 04:45,0,28.5,72,331.520086,347.917109
2015/8/16 05:00,0,28,74,347.917109,369.813398
2015/8/16 05:15,0,28,74,369.813398,389.515771
2015/8/16 05:30,0,28,74,389.515771,398.063247
2015/8/16 05:45,0,28,74,398.063247,407.414811
2015/8/16 06:00,0,28.4,71,407.414811,444.588134
2015/8/16 06:15,0,28.4,71,444.588134,453.250302
2015/8/16 06:30,0,28.4,71,453.250302,491.690992
2015/8/16 06:45,0,28.4,71,491.690992,513.721262
2015/8/16 07:00,0,30.6,62,513.721262,544.431435
2015/8/16 07:15,0,30.6,62,544.431435,551.414272
2015/8/16 07:30,0,30.6,62,551.414272,575.982416
2015/8/16 07:45,0,30.6,62,575.982416,578.318598
2015/8/16 08:00,0,31.8,59,578.318598,595.649763
2015/8/16 08:15,0,31.8,59,595.649763,596.220421
2015/8/16 08:30,0,31.8,59,596.220421,618.446667
2015/8/16 08:45,0,31.8,59,618.446667,619.836526
2015/8/16 09:00,0,32.6,58,619.836526,634.622621
2015/8/16 09:15,0,32.6,58,634.622621,624.577033
2015/8/16 09:30,0,32.6,58,624.577033,629.983474
2015/8/16 09:45,0,32.6,58,629.983474,641.227077
2015/8/16 10:00,0,30.6,64,641.227077,649.069795
2015/8/16 10:15,0,30.6,64,649.069795,635.186138
2015/8/16 10:30,0,30.6,64,635.186138,651.144434
2015/8/16 10:45,0,30.6,64,651.144434,646.448986
2015/8/16 11:00,T,28.6,72,646.448986,665.508047
2015/8/16 11:15,T,28.6,72,665.508047,652.58507
2015/8/16 11:30,T,28.6,72,652.58507,654.421586
2015/8/16 11:45,T,28.6,72,654.421586,644.911575
2015/8/16 12:00,3.1,26.4,81,644.911575,642.481208
2015/8/16 12:15,3.1,26.4,81,642.481208,621.320928
2015/8/16 12:30,3.1,26.4,81,621.320928,632.521046
2015/8/16 12:45,3.1,26.4,81,632.521046,624.762686
2015/8/16 13:00,1.6,27.1,80,624.762686,631.031133
2015/8/16 13:15,1.6,27.1,80,631.031133,627.045469
2015/8/16 13:30,1.6,27.1,80,627.045469,637.10918
2015/8/16 13:45,1.6,27.1,80,637.10918,631.445556
2015/8/16 14:00,0.1,27.1,78,631.445556,645.760076
2015/8/16 14:15,0.1,27.1,78,645.760076,631.852287
2015/8/16 14:30,0.1,27.1,78,631.852287,655.251478
2015/8/16 14:45,0.1,27.1,78,655.251478,654.622384
2015/8/16 15:00,0,28.5,73,654.622384,667.69315
2015/8/16 15:15,0,28.5,73,667.69315,652.958878
2015/8/16 15:30,0,28.5,73,652.958878,667.859752
2015/8/16 15:45,0,28.5,73,667.859752,669.565243
2015/8/16 16:00,0,29.3,69,669.565243,681.476365
2015/8/16 16:15,0,29.3,69,681.476365,679.887983
2015/8/16 16:30,0,29.3,69,679.887983,686.638123
2015/8/16 16:45,0,29.3,69,686.638123,683.980593
2015/8/16 17:00,0,30.1,63,683.980593,698.319061
2015/8/16 17:15,0,30.1,63,698.319061,693.918069
2015/8/16 17:30,0,30.1,63,693.918069,693.56671
2015/8/16 17:45,0,30.1,63,693.56671,691.143118
2015/8/16 18:00,0,30.3,59,691.143118,697.59466
2015/8/16 18:15,0,30.3,59,697.59466,700.177131
2015/8/16 18:30,0,30.3,59,700.177131,698.190313
2015/8/16 18:45,0,30.3,59,698.190313,683.495232
2015/8/16 19:00,0,30.8,55,683.495232,690.339029
2015/8/16 19:15,0,30.8,55,690.339029,694.680183
2015/8/16 19:30,0,30.8,55,694.680183,692.91959
2015/8/16 19:45,0,30.8,55,692.91959,669.908134
2015/8/16 20:00,0,30.1,57,669.908134,678.51808
2015/8/16 20:15,0,30.1,57,678.51808,672.499569
2015/8/16 20:30,0,30.1,57,672.499569,670.256138
2015/8/16 20:45,0,30.1,57,670.256138,665.340949
2015/8/16 21:00,0,28.6,64,665.340949,651.516289
2015/8/16 21:15,0,28.6,64,651.516289,646.889051
2015/8/16 21:30,0,28.6,64,646.889051,624.991025
2015/8/16 21:45,0,28.6,64,624.991025,624.212826
2015/8/16 22:00,0,27.6,71,624.212826,613.074984
2015/8/16 22:15,0,27.6,71,613.074984,603.093452
2015/8/16 22:30,0,27.6,71,603.093452,581.305113
2015/8/16 22:45,0,27.6,71,581.305113,566.55205
2015/8/16 23:00,0,27.6,71,566.55205,535.122708
2015/8/16 23:15,0,27.6,71,535.122708,515.988554
2015/8/16 23:30,0,27.6,71,515.988554,484.801241
2015/8/16 23:45,0,27.6,71,484.801241,443.617141
2015/8/17 00:00,0,27.3,72,443.617141,410.956785
2015/8/17 00:15,0,27.3,72,410.956785,392.829741
2015/8/17 00:30,0,27.3,72,392.829741,372.17575
2015/8/17 00:45,0,27.3,72,372.17575,354.019191
2015/8/17 01:00,0,27,73,354.019191,340.092136
2015/8/17 01:15,0,27,73,340.092136,330.24342
2015/8/17 01:30,0,27,73,330.24342,326.960572
2015/8/17 01:45,0,27,73,326.960572,325.698511
2015/8/17 02:00,0,27.1,72,325.698511,320.347605
2015/8/17 02:15,0,27.1,72,320.347605,317.228436
2015/8/17 02:30,0,27.1,72,317.228436,315.135351
2015/8/17 02:45,0,27.1,72,315.135351,311.049569
2015/8/17 03:00,0,26.9,71,311.049569,311.412999
2015/8/17 03:15,0,26.9,71,311.412999,314.11548
2015/8/17 03:30,0,26.9,71,314.11548,311.749709
2015/8/17 03:45,0,26.9,71,311.749709,310.46726
2015/8/17 04:00,0,26.6,74,310.46726,312.243506
2015/8/17 04:15,0,26.6,74,312.243506,320.377163
2015/8/17 04:30,0,26.6,74,320.377163,330.736181
2015/8/17 04:45,0,26.6,74,330.736181,339.915275
2015/8/17 05:00,0,26.8,73,339.915275,359.771133
2015/8/17 05:15,0,26.8,73,359.771133,384.243571
2015/8/17 05:30,0,26.8,73,384.243571,401.461338
2015/8/17 05:45,0,26.8,73,401.461338,414.363981
2015/8/17 06:00,0,26.9,74,414.363981,458.192848
2015/8/17 06:15,0,26.9,74,458.192848,479.68836
2015/8/17 06:30,0,26.9,74,479.68836,530.939471
2015/8/17 06:45,0,26.9,74,530.939471,562.498252
2015/8/17 07:00,0,28.4,71,562.498252,599.215005
2015/8/17 07:15,0,28.4,71,599.215005,621.425847
2015/8/17 07:30,0,28.4,71,621.425847,662.519817
2015/8/17 07:45,0,28.4,71,662.519817,683.105793
2015/8/17 08:00,0,30.2,68,683.105793,709.874844
2015/8/17 08:15,0,30.2,68,709.874844,726.424347
2015/8/17 08:30,0,30.2,68,726.424347,751.236775
2015/8/17 08:45,0,30.2,68,751.236775,748.608533
2015/8/17 09:00,0,30.7,69,748.608533,752.245696
2015/8/17 09:15,0,30.7,69,752.245696,741.455437
2015/8/17 09:30,0,30.7,69,741.455437,744.801834
2015/8/17 09:45,0,30.7,69,744.801834,746.420367
2015/8/17 10:00,0,31.9,69,746.420367,748.193754
2015/8/17 10:15,0,31.9,69,748.193754,734.825825
2015/8/17 10:30,0,31.9,69,734.825825,745.203463
2015/8/17 10:45,0,31.9,69,745.203463,739.946117
2015/8/17 11:00,0,32.1,68,739.946117,748.34945
2015/8/17 11:15,0,32.1,68,748.34945,736.76301
2015/8/17 11:30,0,32.1,68,736.76301,732.615642
2015/8/17 11:45,0,32.1,68,732.615642,727.071834
2015/8/17 12:00,0,33.7,65,727.071834,707.020108
2015/8/17 12:15,0,33.7,65,707.020108,692.726386
2015/8/17 12:30,0,33.7,65,692.726386,703.558824
2015/8/17 12:45,0,33.7,65,703.558824,692.879666
2015/8/17 13:00,0,34,61,692.879666,690.815512
2015/8/17 13:15,0,34,61,690.815512,690.553182
2015/8/17 13:30,0,34,61,690.553182,711.768824
2015/8/17 13:45,0,34,61,711.768824,702.110939
2015/8/17 14:00,0,33.1,63,702.110939,698.10698
2015/8/17 14:15,0,33.1,63,698.10698,695.932179
2015/8/17 14:30,0,33.1,63,695.932179,722.188403
2015/8/17 14:45,0,33.1,63,722.188403,713.386181
2015/8/17 15:00,0,32.6,65,713.386181,712.306494
2015/8/17 15:15,0,32.6,65,712.306494,704.152211
2015/8/17 15:30,0,32.6,65,704.152211,726.079914
2015/8/17 15:45,0,32.6,65,726.079914,722.352265
2015/8/17 16:00,0.2,31.6,69,722.352265,720.399299
2015/8/17 16:15,0.2,31.6,69,720.399299,719.910431
2015/8/17 16:30,0.2,31.6,69,719.910431,740.914509
2015/8/17 16:45,0.2,31.6,69,740.914509,737.357389
2015/8/17 17:00,0,31.8,66,737.357389,735.243301
2015/8/17 17:15,0,31.8,66,735.243301,733.903323
2015/8/17 17:30,0,31.8,66,733.903323,744.281251
2015/8/17 17:45,0,31.8,66,744.281251,733.174164
2015/8/17 18:00,0,30.8,69,733.174164,731.360928
2015/8/17 18:15,0,30.8,69,731.360928,715.002492
2015/8/17 18:30,0,30.8,69,715.002492,720.77973
2015/8/17 18:45,0,30.8,69,720.77973,729.269978
2015/8/17 19:00,0,30.2,69,729.269978,719.275264
2015/8/17 19:15,0,30.2,69,719.275264,697.126559
2015/8/17 19:30,0,30.2,69,697.126559,696.138544
2015/8/17 19:45,0,30.2,69,696.138544,673.499115
2015/8/17 20:00,0,29.5,71,673.499115,680.667487
2015/8/17 20:15,0,29.5,71,680.667487,656.702977
2015/8/17 20:30,0,29.5,71,656.702977,659.813927
2015/8/17 20:45,0,29.5,71,659.813927,649.728425
2015/8/17 21:00,0,29.1,72,649.728425,645.156861
2015/8/17 21:15,0,29.1,72,645.156861,632.858641
2015/8/17 21:30,0,29.1,72,632.858641,621.769396
2015/8/17 21:45,0,29.1,72,621.769396,614.897411
2015/8/17 22:00,0,28.8,73,614.897411,604.200734
2015/8/17 22:15,0,28.8,73,604.200734,586.760367
2015/8/17 22:30,0,28.8,73,586.760367,582.081003
2015/8/17 22:45,0,28.8,73,582.081003,552.818932
2015/8/17 23:00,0,28.5,74,552.818932,530.466926
2015/8/17 23:15,0,28.5,74,530.466926,508.274067
2015/8/17 23:30,0,28.5,74,508.274067,470.370291
2015/8/17 23:45,0,28.5,74,470.370291,439.144693
2015/8/18 00:00,0,28.4,74,439.144693,407.059407
2015/8/18 00:15,0,28.4,74,407.059407,393.536645
2015/8/18 00:30,0,28.4,74,393.536645,375.496947
2015/8/18 00:45,0,28.4,74,375.496947,363.060421
2015/8/18 01:00,0,28.1,74,363.060421,350.481402
2015/8/18 01:15,0,28.1,74,350.481402,336.6926
2015/8/18 01:30,0,28.1,74,336.6926,332.571402
2015/8/18 01:45,0,28.1,74,332.571402,328.857994
2015/8/18 02:00,0,27.5,77,328.857994,327.026926
2015/8/18 02:15,0,27.5,77,327.026926,319.847551
2015/8/18 02:30,0,27.5,77,319.847551,317.638749
2015/8/18 02:45,0,27.5,77,317.638749,315.973603
2015/8/18 03:00,0,27.3,76,315.973603,313.648781
2015/8/18 03:15,0,27.3,76,313.648781,315.457681
2015/8/18 03:30,0,27.3,76,315.457681,315.336386
2015/8/18 03:45,0,27.3,76,315.336386,315.520723
2015/8/18 04:00,0,27.2,77,315.520723,318.807681
2015/8/18 04:15,0,27.2,77,318.807681,326.763808
2015/8/18 04:30,0,27.2,77,326.763808,333.753506
2015/8/18 04:45,0,27.2,77,333.753506,346.605232
2015/8/18 05:00,0,27,78,346.605232,373.741499
2015/8/18 05:15,0,27,78,373.741499,393.926117
2015/8/18 05:30,0,27,78,393.926117,407.033754
2015/8/18 05:45,0,27,78,407.033754,416.706882
2015/8/18 06:00,0,28.1,76,416.706882,461.73603
2015/8/18 06:15,0,28.1,76,461.73603,478.421111
2015/8/18 06:30,0,28.1,76,478.421111,525.224326
2015/8/18 06:45,0,28.1,76,525.224326,548.777843
2015/8/18 07:00,0,28.3,75,548.777843,588.802697
2015/8/18 07:15,0,28.3,75,588.802697,604.70206
2015/8/18 07:30,0,28.3,75,604.70206,656.875912
2015/8/18 07:45,0,28.3,75,656.875912,672.853776
2015/8/18 08:00,0,30.5,72,672.853776,711.890755
2015/8/18 08:15,0,30.5,72,711.890755,725.672287
2015/8/18 08:30,0,30.5,72,725.672287,740.028695
2015/8/18 08:45,0,30.5,72,740.028695,751.013128
2015/8/18 09:00,0,31.7,68,751.013128,745.883765
2015/8/18 09:15,0,31.7,68,745.883765,734.930345
2015/8/18 09:30,0,31.7,68,734.930345,743.201823
2015/8/18 09:45,0,31.7,68,743.201823,738.362157
2015/8/18 10:00,0,32.6,65,738.362157,743.298662
2015/8/18 10:15,0,32.6,65,743.298662,729.801165
2015/8/18 10:30,0,32.6,65,729.801165,736.780442
2015/8/18 10:45,0,32.6,65,736.780442,739.151909
2015/8/18 11:00,0,32.3,67,739.151909,749.103107
2015/8/18 11:15,0,32.3,67,749.103107,738.030345
2015/8/18 11:30,0,32.3,67,738.030345,740.259051
2015/8/18 11:45,0,32.3,67,740.259051,728.276019
2015/8/18 12:00,0,31.6,70,728.276019,716.84959
2015/8/18 12:15,0,31.6,70,716.84959,700.25356
2015/8/18 12:30,0,31.6,70,700.25356,717.177033
2015/8/18 12:45,0,31.6,70,717.177033,702.471748
2015/8/18 13:00,0,30.9,73,702.471748,706.045707
2015/8/18 13:15,0,30.9,73,706.045707,707.834898
2015/8/18 13:30,0,30.9,73,707.834898,732.640097
2015/8/18 13:45,0,30.9,73,732.640097,716.380291
2015/8/18 14:00,T,28.2,78,716.380291,721.248846
2015/8/18 14:15,T,28.2,78,721.248846,718.993959
2015/8/18 14:30,T,28.2,78,718.993959,739.889946
2015/8/18 14:45,T,28.2,78,739.889946,729.384887
2015/8/18 15:00,13.4,26,87,729.384887,733.886753
2015/8/18 15:15,13.4,26,87,733.886753,724.101748
2015/8/18 15:30,13.4,26,87,724.101748,738.011953
2015/8/18 15:45,13.4,26,87,738.011953,728.202513
2015/8/18 16:00,41.1,26,87,728.202513,729.432762
2015/8/18 16:15,41.1,26,87,729.432762,728.041305
2015/8/18 16:30,41.1,26,87,728.041305,743.479827
2015/8/18 16:45,41.1,26,87,743.479827,737.51575
2015/8/18 17:00,34.2,25.7,88,737.51575,740.904887
2015/8/18 17:15,34.2,25.7,88,740.904887,735.299202
2015/8/18 17:30,34.2,25.7,88,735.299202,746.147616
2015/8/18 17:45,34.2,25.7,88,746.147616,728.089461
2015/8/18 18:00,2.8,25.8,86,728.089461,734.226742
2015/8/18 18:15,2.8,25.8,86,734.226742,715.341478
2015/8/18 18:30,2.8,25.8,86,715.341478,723.468231
2015/8/18 18:45,2.8,25.8,86,723.468231,720.276537
2015/8/18 19:00,T,25.9,86,720.276537,717.763711
2015/8/18 19:15,T,25.9,86,717.763711,701.960906
2015/8/18 19:30,T,25.9,86,701.960906,700.261748
2015/8/18 19:45,T,25.9,86,700.261748,680.797778
2015/8/18 20:00,0,26.2,85,680.797778,675.152395
2015/8/18 20:15,0,26.2,85,675.152395,652.566699
2015/8/18 20:30,0,26.2,85,652.566699,660.183484
2015/8/18 20:45,0,26.2,85,660.183484,647.762384
2015/8/18 21:00,0,26.3,86,647.762384,643.886203
2015/8/18 21:15,0,26.3,86,643.886203,632.72945
2015/8/18 21:30,0,26.3,86,632.72945,628.470259
2015/8/18 21:45,0,26.3,86,628.470259,619.051704
2015/8/18 22:00,0,26.4,85,619.051704,606.210507
2015/8/18 22:15,0,26.4,85,606.210507,587.307487
2015/8/18 22:30,0,26.4,85,587.307487,582.124865
2015/8/18 22:45,0,26.4,85,582.124865,561.115674
2015/8/18 23:00,0,26.3,87,561.115674,537.496721
2015/8/18 23:15,0,26.3,87,537.496721,510.014908
2015/8/18 23:30,0,26.3,87,510.014908,479.77219
2015/8/18 23:45,0,26.3,87,479.77219,439.9137
2015/8/19 00:00,0,26.4,85,439.9137,412.181845
2015/8/19 00:15,0,26.4,85,412.181845,395.950129
